サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN2a_00003	6160	2	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	書籍		79
PN2a_00003	7370	3	社会	朝日新聞	ラテ欄	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			318
PN2a_00003	11910	4*	社会	朝日新聞	東京マリオン		３_テキスト	国内	見出し				53
PN2a_00004	10	1	国際	朝日新聞	なし（文芸）	C_インタビュー	３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			935
PN2a_00004	14980	1	国際	朝日新聞	なし（文芸）	C_インタビュー	３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		226
PN2a_00004	18630	2*	文化	朝日新聞	なし（文芸）	F_人（人物紹介、評伝など）	９_死亡	国内	文化	41_文学（作家、賞）			505
PN2a_00006	10	1	科学	朝日新聞	経済	A_評論	１_連載	海外	科学	59_公害（大気汚染、公害病）			376
PN2a_00006	5670	1	科学	朝日新聞	経済	A_評論	１_連載	海外	科学	59_公害（大気汚染、公害病）	継続		589
PN2a_00006	15020	2	経済	朝日新聞	経済		３_テキスト	国際	経済	27_運輸交通（鉄道、自動車、海運、航空）			128
PN2a_00008	10	1	社会	朝日新聞	家庭	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	63_家庭（結婚、家族）			984
PN2a_00008	14920	1	社会	朝日新聞	家庭	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	63_家庭（結婚、家族）	継続		151
PN2a_00008	17470	2	経済	朝日新聞	家庭		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	休職		619
PN2a_00009	10	1	社会	朝日新聞	一面		３_テキスト	国内	社会	62_世代（老人、青少年、児童）	理解調査		123
PN2a_00009	1860	1	社会	朝日新聞	一面		３_テキスト	国内	社会	62_世代（老人、青少年、児童）	継続		299
PN2a_00009	6070	2	国際	朝日新聞	一面		３_テキスト	海外	政治	14_行政（内閣、首相、公務員）			241
PN2a_00009	10130	3	経済	朝日新聞	一面		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	行政処分		215
PN2a_00011	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	84_冬季（スキー、スケート）	ホッケー		129
PN2a_00011	2370	2	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	バスケ		128
PN2a_00011	4870	3	スポーツ	朝日新聞	スポーツ	E_催し案内	３_テキスト	国内	スポーツ	80_スポーツ（施設用品、科学、交流）			158
PN2a_00011	7260	4	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	82_陸上（競技会、マラソン、駅伝）			258
PN2a_00012	10	1	政治	朝日新聞	第３社会		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	条例		896
PN2a_00012	13820	1	政治	朝日新聞	第３社会		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		553
PN2a_00012	22340	2	政治	朝日新聞	第３社会		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	公務員		208
PN2a_00013	10	1	社会	朝日新聞	ラテ欄		３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	見出し部		26
PN2a_00013	410	1	社会	朝日新聞	ラテ欄		２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		64
PN2a_00013	1430	2	社会	朝日新聞	科学医療				見出し				1
PN2a_00013	1450	2*	社会	朝日新聞	科学医療	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）			713
PN2a_00014	10	1	文化	朝日新聞	読書	F_人（人物紹介、評伝など）	２_解説	国内	文化	41_文学（作家、賞）			204
PN2a_00014	3240	1	文化	朝日新聞	読書	F_人（人物紹介、評伝など）	２_解説	国内	文化	41_文学（作家、賞）			281
PN2a_00014	7450	2*	文化	朝日新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）			414
PN2a_00015	10	1	国際	朝日新聞	オピニオン	A_評論	２_解説	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			284
PN2a_00015	4550	1	国際	朝日新聞	オピニオン	A_評論	２_解説	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		244
PN2a_00015	8570	2*	国際	朝日新聞	オピニオン	C_インタビュー	３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			486
PN2a_00016	10	1	社会	朝日新聞	東京	E_催し案内	３_テキスト	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	都内各地		42
PN2a_00016	670	1	社会	朝日新聞	東京		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		578
PN2a_00016	9690	2	経済	朝日新聞	東京		３_テキスト	国内	経済	25_エネルギー（省エネ、石油、電力）	地方行政		214
PN2a_00017	10	1	文化	朝日新聞	くらし		１_連載	国内	文化	41_文学（作家、賞）	見出し部		20
PN2a_00017	320	1	文化	朝日新聞	くらし		１_連載	国内	文化	41_文学（作家、賞）	継続		595
PN2a_00017	9160	2*	社会	朝日新聞	家庭	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			174
PN2a_00018	10	1	総類	朝日新聞	エンターテイメント	E_催し案内	２_解説	国内	総類	04_放送	番組案内		351
PN2a_00018	5950	1	総類	朝日新聞	エンターテイメント	E_催し案内	２_解説	国内	総類	04_放送	継続		126
PN2a_00018	8060	2	労働	朝日新聞	証券		２_解説	国内	労働	35_労働組合	経済		505
PN2a_00018	15860	3*	経済	朝日新聞	証券		２_解説	海外	経済	21_金融（政策、融資、証券、保険）			102
PN2a_00019	10	1	文化	朝日新聞	第２東京		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			83
PN2a_00019	1110	1	文化	朝日新聞	第２東京		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）	継続		54
PN2a_00019	1870	2	政治	朝日新聞	第２東京		３_テキスト	国内	政治	11_国会（議員、法案）			365
PN2a_00019	7460	3	総類	朝日新聞	第２東京		２_解説	国内	総類	3_新聞			334
PN2a_00020	10	1	経済	朝日新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			14
PN2a_00020	240	1	経済	朝日新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）	継続		138
PN2a_00020	2260	2	経済	朝日新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			104
PN2a_00020	3970	3	経済	朝日新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			497
PN2a_00020	11330	4	経済	朝日新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	鉱工業		63
PN2a_00021	10	1	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			207
PN2a_00021	3270	1	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		65
PN2a_00021	4280	2	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			333
PN2a_00021	9420	3	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			103
PN2a_00021	10990	4	経済	朝日新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			112
PN2a_00021	12950	5	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			84
PN2a_00021	14420	6*	経済	朝日新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）	見出し部のみ		9
PN2a_00022	10	1	文化	朝日新聞	文化総合	E_催し案内	２_解説	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			76
PN2a_00022	1180	1	文化	朝日新聞	文化総合	E_催し案内	２_解説	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）	継続		544
PN2a_00022	9480	2*	文化	朝日新聞	文化総合	G_色（家庭、文化、娯楽など）	２_解説	国内	文化	41_文学（作家、賞）	マンガ		218
PN2a_00023	10	1	社会	朝日新聞	マリオン	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）			399
PN2a_00023	6160	1	社会	朝日新聞	マリオン	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）	継続		130
PN2a_00023	8200	2*	社会	朝日新聞	マリオン	E_催し案内	３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			662
PN2a_00024	10	1	文化	朝日新聞	なし（文化）	A_評論	２_解説	国内	文化	41_文学（作家、賞）			95
PN2a_00024	1400	1	文化	朝日新聞	なし（文化）	A_評論	２_解説	国内	文化	41_文学（作家、賞）	継続		999
PN2a_00025	10	1	文化	朝日新聞	なし（文化）	A_評論	１_連載	国内	文化	42_教育（政策、学校、学生、入試）			359
PN2a_00025	5350	1	文化	朝日新聞	なし（文化）	A_評論	１_連載	国内	文化	42_教育（政策、学校、学生、入試）	継続		1372
PN2a_00026	10	1	国際	朝日新聞	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	来日		144
PN2a_00026	2410	1	国際	朝日新聞	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		243
PN2a_00026	6200	2	科学	朝日新聞	なし（社会）	F_人（人物紹介、評伝など）	３_テキスト	国内	科学	50_科学（発明発見、調査探検、賞、物理、数学）			422
PN2a_00026	12860	3	事件	朝日新聞	なし（社会）		３_テキスト	国際	事件	77_経済犯（汚職、詐欺、偽造、脱税）			84
PN2a_00027	10	1	事件	朝日新聞	なし（社会）		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			312
PN2a_00027	4600	1	事件	朝日新聞	なし（社会）		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）	継続		89
PN2a_00027	5820	2	社会	朝日新聞	なし（社会）		９_死亡	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	訃報	訃報	153
PN2a_00027	8150	3	経済	朝日新聞	一面		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			489
PN2a_00028	10	1	事件	朝日新聞	オピニオン	A_評論	３_テキスト	国際	国際	93_平和運動	スポーツ		14
PN2a_00028	210	1	事件	朝日新聞	オピニオン	A_評論	３_テキスト	国際	国際	93_平和運動	継続		575
PN2a_00028	9740	2*	国際	朝日新聞	オピニオン	A_評論	３_テキスト	国際	国際	90_国際（人種、難民、移民移住）	戦後対応		110
PN2a_00029	10	1	国際	朝日新聞	総合		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			125
PN2a_00029	1960	1	国際	朝日新聞	総合		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）	継続		123
PN2a_00029	3830	2*	国際	朝日新聞	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			610
PN2a_00031	10	1	スポーツ	朝日新聞	サッカー		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	W杯	W杯	129
PN2a_00031	2160	2	スポーツ	朝日新聞	サッカー		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	W杯	W杯	69
PN2a_00031	3320	3*	スポーツ	朝日新聞	サッカー		３_テキスト	国際	スポーツ	85_球技（テニス、卓球、サッカー）	W杯	W杯	548
PN2a_00032	10	1	文化	朝日新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）			90
PN2a_00032	1390	1	文化	朝日新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）	継続		533
PN2a_00032	9610	2*	文化	朝日新聞	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）			251
PN2a_00033	10	1	国際	朝日新聞	国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			165
PN2a_00033	2770	1	国際	朝日新聞	国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		151
PN2a_00033	5290	2	政治	朝日新聞	国際		３_テキスト	海外	政治	12_選挙			466
PN2a_00033	12400	3*	国際	朝日新聞	国際		３_テキスト	海外	国際	95_国際経済（会議、EU、先進国、国際開発）	事業		135
PN2a_00034	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	18
PN2a_00034	280	1	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	継続	サッカー	151
PN2a_00034	2740	2	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	90
PN2a_00034	4220	3	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	115
PN2a_00034	6140	4	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	82_陸上（競技会、マラソン、駅伝）	ハンマー投げ	ハンマー投げ	386
PN2b_00001	10	1	経済	毎日新聞	特集ワイド２・生活・トレンド		２_解説	国内	経済	21_金融（政策、融資、証券、保険）			147
PN2b_00001	2410	2	経済	毎日新聞	特集ワイド２・生活・トレンド		３_テキスト	海外	経済	21_金融（政策、融資、証券、保険）			226
PN2b_00001	5990	3	経済	毎日新聞	特集ワイド２・生活・トレンド	D_ハウツー	３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	QA		174
